state_code,date,fully_vaccinated,total_pop,pct_vaccinated
AK,2021-05-10,271632.0,731545.0,0.37131276954937836
AK,2021-05-11,271684.0,731545.0,0.3713838519844986
AK,2021-05-12,272445.0,731545.0,0.37242411608308446
AK,2021-05-13,273429.0,731545.0,0.3737692144707434
AK,2021-05-14,274425.0,731545.0,0.3751307164972763
AK,2021-05-15,275752.0,731545.0,0.37694468556274735
AK,2021-05-16,277106.0,731545.0,0.3787955628156846
AK,2021-05-17,277324.0,731545.0,0.37909356225522695
AK,2021-05-18,277685.0,731545.0,0.37958703839134983
AK,2021-05-19,278528.0,731545.0,0.3807393940222406
AK,2021-05-20,279691.0,731545.0,0.3823291800231018
AK,2021-05-21,280724.0,731545.0,0.3837412599361625
AK,2021-05-22,281746.0,731545.0,0.3851383031802555
AK,2021-05-23,282823.0,731545.0,0.38661052976918714
AK,2021-05-24,283155.0,731545.0,0.38706436377803144
AK,2021-05-25,283413.0,731545.0,0.38741704201382005
AK,2021-05-26,284026.0,731545.0,0.38825499456629464
AK,2021-05-27,284891.0,731545.0,0.3894374235351209
AK,2021-05-28,285883.0,731545.0,0.3907934576820291
AK,2021-05-29,286955.0,731545.0,0.39225884942142997
AK,2021-05-30,287679.0,731545.0,0.39324853563348805
AK,2021-05-31,288012.0,731545.0,0.3937037366122385
AK,2021-06-01,288214.0,731545.0,0.3939798645332823
AK,2021-06-02,288327.0,731545.0,0.3941343321326781
AK,2021-06-03,289302.0,731545.0,0.39546712779118165
AK,2021-06-04,290193.0,731545.0,0.396685097977568
AK,2021-06-05,291390.0,731545.0,0.39832136095523857
AK,2021-06-06,293398.0,731545.0,0.40106623652680284
AK,2021-06-07,294234.0,731545.0,0.40220902336835057
AK,2021-06-08,294624.0,731545.0,0.402742141631752
AK,2021-06-09,296405.0,731545.0,0.4051767150346185
AK,2021-06-10,297530.0,731545.0,0.4067145561790457
AK,2021-06-11,298867.0,731545.0,0.4085421949435783
AK,2021-06-12,299763.0,731545.0,0.40976699997949545
AK,2021-06-13,300833.0,731545.0,0.411229657779084
AK,2021-06-14,301235.0,731545.0,0.4117791796813593
AK,2021-06-15,301451.0,731545.0,0.4120744451810893
AK,2021-06-16,302393.0,731545.0,0.41336213083268974
AK,2021-06-17,303309.0,731545.0,0.41461427526673
AK,2021-06-18,304231.0,731545.0,0.4158746215202072
AK,2021-06-19,305125.0,731545.0,0.41709669261631205
AK,2021-06-20,306218.0,731545.0,0.4185907907237422
AK,2021-06-21,306618.0,731545.0,0.4191375786862052
AK,2021-06-22,306777.0,731545.0,0.4193549269012843
AK,2021-06-23,307188.0,731545.0,0.419916751532715
AK,2021-06-24,308064.0,731545.0,0.421114217170509
AK,2021-06-25,308743.0,731545.0,0.4220423897367899
AK,2021-06-26,311141.0,731545.0,0.42532038357175567
AK,2021-06-27,312935.0,731545.0,0.42777272758340223
AK,2021-06-28,313600.0,731545.0,0.428681762570997
AK,2021-06-29,314005.0,731545.0,0.4292353853829908
AK,2021-06-30,314754.0,731545.0,0.43025924584270275
AK,2021-07-01,315346.0,731545.0,0.43106849202714803
AK,2021-07-02,318656.0,731545.0,0.4355931624165294
AK,2021-07-03,320311.0,731545.0,0.4378554976112201
AK,2021-07-04,321774.0,731545.0,0.43985537458392854
AK,2021-07-05,323219.0,731545.0,0.4418306460983261
AK,2021-07-06,323299.0,731545.0,0.44194000369081876
AK,2021-07-07,323450.0,731545.0,0.4421464161466485
AK,2021-07-08,324093.0,731545.0,0.4430253777963078
AK,2021-07-09,324679.0,731545.0,0.4438264221613161
AK,2021-07-10,325407.0,731545.0,0.4448215762529988
AK,2021-07-11,325992.0,731545.0,0.44562125364810096
AK,2021-07-12,326277.0,731545.0,0.44601084007135583
AK,2021-07-13,326428.0,731545.0,0.44621725252718564
AK,2021-07-14,326927.0,731545.0,0.4468993705103582
AK,2021-07-15,327461.0,731545.0,0.44762933244024633
AK,2021-07-16,328037.0,731545.0,0.4484167071061931
AK,2021-07-17,328503.0,731545.0,0.44905371508246245
AK,2021-07-18,329908.0,731545.0,0.45097430780061376
AK,2021-07-19,330054.0,731545.0,0.4511738854069128
AK,2021-07-20,330194.0,731545.0,0.4513652611937748
AK,2021-07-21,330612.0,731545.0,0.4519366546145487
AK,2021-07-22,331043.0,731545.0,0.4525258186441026
AK,2021-07-23,331472.0,731545.0,0.45311224873384415
AK,2021-07-24,331984.0,731545.0,0.4538121373257968
AK,2021-07-25,332002.0,731545.0,0.4538367427841076
AK,2021-07-26,332573.0,731545.0,0.45461728260052353
AK,2021-07-27,332695.0,731545.0,0.45478405292907476
AK,2021-07-28,332937.0,731545.0,0.4551148596463649
AK,2021-07-29,333302.0,731545.0,0.4556138036621124
AK,2021-07-30,333862.0,731545.0,0.45637930680956057
AK,2021-07-31,334272.0,731545.0,0.45693976447108514
AK,2021-08-01,334324.0,731545.0,0.45701084690620536
AK,2021-08-02,334358.0,731545.0,0.45705732388301473
AK,2021-08-03,335228.0,731545.0,0.4582465877013718
AK,2021-08-04,335741.0,731545.0,0.45894784326323057
AK,2021-08-05,336177.0,731545.0,0.45954384214231525
AK,2021-08-06,336591.0,731545.0,0.46010976768346445
AK,2021-08-07,337087.0,731545.0,0.46078778475691856
AK,2021-08-08,337109.0,731545.0,0.46081785809485404
AK,2021-08-09,337121.0,731545.0,0.46083426173372793
AK,2021-08-10,337324.0,731545.0,0.4611117566246779
AK,2021-08-11,337771.0,731545.0,0.4617227921727303
AK,2021-08-12,338183.0,731545.0,0.4622859837740672
AK,2021-08-13,338832.0,731545.0,0.46317314724316344
AK,2021-08-14,339369.0,731545.0,0.46390721008277
AK,2021-08-15,339395.0,731545.0,0.46394275130033014
AK,2021-08-16,340175.0,731545.0,0.46500898782713296
AK,2021-08-17,340533.0,731545.0,0.46549836305353737
AK,2021-08-18,340957.0,731545.0,0.46607795829374815
AK,2021-08-19,341515.0,731545.0,0.46684072750138406
AK,2021-08-20,342105.0,731545.0,0.467647239746017
AK,2021-08-21,342800.0,731545.0,0.46859728383079646
AK,2021-08-22,342814.0,731545.0,0.4686164214094827
AK,2021-08-23,342827.0,731545.0,0.46863419201826273
AK,2021-08-24,343932.0,731545.0,0.47014469376456675
AK,2021-08-25,344507.0,731545.0,0.47093070146060734
AK,2021-08-26,345168.0,731545.0,0.47183426856857746
AK,2021-08-27,345789.0,731545.0,0.47268315688030127
AK,2021-08-28,346319.0,731545.0,0.47340765093056475
AK,2021-08-29,346336.0,731545.0,0.47343088941896944
AK,2021-08-30,346970.0,731545.0,0.4742975483394733
AK,2021-08-31,347293.0,731545.0,0.4747390796191622
AK,2021-09-01,347755.0,731545.0,0.47537061971580696
AK,2021-09-02,348324.0,731545.0,0.4761484255924106
AK,2021-09-03,348973.0,731545.0,0.47703558906150684
AK,2021-09-04,349492.0,731545.0,0.4777450464428026
AK,2021-09-05,349953.0,731545.0,0.47837521956954115
AK,2021-09-06,350182.0,731545.0,0.47868825567805123
AK,2021-09-07,351886.0,731545.0,0.48101757239814363
AK,2021-09-08,352112.0,731545.0,0.48132650759693524
AK,2021-09-09,352677.0,731545.0,0.48209884559391425
AK,2021-09-10,353458.0,731545.0,0.4831664490906233
AK,2021-09-11,353988.0,731545.0,0.48389094314088676
AK,2021-09-12,354045.0,731545.0,0.4839688604255377
AK,2021-09-13,355126.0,731545.0,0.485446554894094
AK,2021-09-14,355382.0,731545.0,0.48579649919007034
AK,2021-09-15,355924.0,731545.0,0.4865373968792077
AK,2021-09-16,356513.0,731545.0,0.48734254215393447
AK,2021-09-17,357359.0,731545.0,0.4884989986945437
AK,2021-09-18,358327.0,731545.0,0.4898222255637042
AK,2021-09-19,359316.0,731545.0,0.491174158800894
AK,2021-09-20,360308.0,731545.0,0.49253019294780226
AK,2021-09-21,360740.0,731545.0,0.4931207239472623
AK,2021-09-22,362250.0,731545.0,0.49518484850556016
AK,2021-09-23,363764.0,731545.0,0.49725444094348265
AK,2021-09-24,363893.0,731545.0,0.497430780061377
AK,2021-09-25,364112.0,731545.0,0.4977301464708254
AK,2021-09-26,364282.0,731545.0,0.49796253135487223
AK,2021-09-27,368423.0,731545.0,0.5036231537362705
AK,2021-09-28,368741.0,731545.0,0.5040578501664286
AK,2021-09-29,369526.0,731545.0,0.5051309215427623
AK,2021-09-30,370114.0,731545.0,0.5059346998475829
AK,2021-10-01,370883.0,731545.0,0.506985899705418
AK,2021-10-02,371493.0,731545.0,0.507819751348174
AK,2021-10-03,371510.0,731545.0,0.5078429898365787
AK,2021-10-04,372407.0,731545.0,0.509069161842402
AK,2021-10-05,372563.0,731545.0,0.5092824091477626
AK,2021-10-06,372950.0,731545.0,0.5098114265014456
AK,2021-10-07,373411.0,731545.0,0.5104415996281841
AK,2021-10-08,373950.0,731545.0,0.5111783964076031
AK,2021-10-09,374363.0,731545.0,0.5117429549788461
AK,2021-10-10,374378.0,731545.0,0.5117634595274385
AK,2021-10-11,375165.0,731545.0,0.5128392648435844
AK,2021-10-12,375260.0,731545.0,0.5129691269846695
AK,2021-10-13,375482.0,731545.0,0.5132725943038364
AK,2021-10-14,376113.0,731545.0,0.5141351523146218
AK,2021-10-15,376935.0,731545.0,0.5152588015774833
AK,2021-10-16,377834.0,731545.0,0.5164877075231189
AK,2021-10-17,377858.0,731545.0,0.5165205148008667
AK,2021-10-18,377866.0,731545.0,0.516531450560116
AK,2021-10-19,380362.0,731545.0,0.5199434074458851
AK,2021-10-20,380397.0,731545.0,0.5199912513926006
AK,2021-10-21,380783.0,731545.0,0.5205189017763774
AK,2021-10-22,381595.0,731545.0,0.5216288813401773
AK,2021-10-23,382206.0,731545.0,0.5224640999528395
AK,2021-10-24,382736.0,731545.0,0.523188594003103
AK,2021-10-25,383032.0,731545.0,0.5235932170953257
AK,2021-10-26,383246.0,731545.0,0.5238857486552434
AK,2021-10-27,383673.0,731545.0,0.5244694448051727
AK,2021-10-28,384105.0,731545.0,0.5250599758046327
AK,2021-10-29,384597.0,731545.0,0.5257325249984621
AK,2021-10-30,385083.0,731545.0,0.5263968723728547
AK,2021-10-31,385131.0,731545.0,0.5264624869283503
AK,2021-11-01,385778.0,731545.0,0.5273469164576342
AK,2021-11-02,385953.0,731545.0,0.5275861361912118
AK,2021-11-03,385982.0,731545.0,0.5276257783184903
AK,2021-11-04,386038.0,731545.0,0.5277023286332352
AK,2021-11-05,387028.0,731545.0,0.5290556288403311
AK,2021-11-06,387463.0,731545.0,0.5296502607495096
AK,2021-11-07,387489.0,731545.0,0.5296858019670697
AK,2021-11-08,388189.0,731545.0,0.53064268090138
AK,2021-11-09,388302.0,731545.0,0.5307971485007758
AK,2021-11-10,388583.0,731545.0,0.531181267044406
AK,2021-11-11,389235.0,731545.0,0.5320725314232208
AK,2021-11-12,389255.0,731545.0,0.5320998708213439
AK,2021-11-13,389857.0,731545.0,0.5329227867048507
AK,2021-11-14,391118.0,731545.0,0.5346465357565153
AK,2021-11-15,391340.0,731545.0,0.5349500030756823
AK,2021-11-16,391356.0,731545.0,0.5349718745941808
AK,2021-11-17,392838.0,731545.0,0.5369977239951063
AK,2021-11-18,393233.0,731545.0,0.5375376771080385
AK,2021-11-19,393678.0,731545.0,0.5381459787162786
AK,2021-11-20,394070.0,731545.0,0.5386818309194923
AK,2021-11-21,394148.0,731545.0,0.5387884545721726
AK,2021-11-22,394157.0,731545.0,0.538800757301328
AK,2021-11-23,394909.0,731545.0,0.5398287186707584
AK,2021-11-24,395164.0,731545.0,0.5401772959968286
AK,2021-11-25,395164.0,731545.0,0.5401772959968286
AK,2021-11-26,395164.0,731545.0,0.5401772959968286
AK,2021-11-27,395164.0,731545.0,0.5401772959968286
AK,2021-11-28,395164.0,731545.0,0.5401772959968286
AK,2021-11-29,395581.0,731545.0,0.5407473224476963
AK,2021-11-30,396688.0,731545.0,0.5422605581338127
AK,2021-12-01,397095.0,731545.0,0.5428169148856188
AK,2021-12-02,398122.0,731545.0,0.5442207929792425
AK,2021-12-03,399052.0,731545.0,0.5454920749919691
AK,2021-12-04,400002.0,731545.0,0.5467906964028187
AK,2021-12-05,400021.0,731545.0,0.5468166688310356
AK,2021-12-06,402294.0,731545.0,0.5499237914277317
AK,2021-12-07,402529.0,731545.0,0.5502450293556788
AK,2021-12-08,403344.0,731545.0,0.5513591098291971
AK,2021-12-09,404199.0,731545.0,0.5525278690989618
AK,2021-12-10,404816.0,731545.0,0.553371289531061
AK,2021-12-11,405346.0,731545.0,0.5540957835813245
AK,2021-12-12,405352.0,731545.0,0.5541039854007614
AK,2021-12-13,406483.0,731545.0,0.5556500283646255
AK,2021-12-14,406686.0,731545.0,0.5559275232555755
AK,2021-12-15,407250.0,731545.0,0.5566984942826484
AK,2021-12-16,407929.0,731545.0,0.5576266668489294
AK,2021-12-17,408396.0,731545.0,0.5582650417951048
AK,2021-12-18,408713.0,731545.0,0.5586983712553568
AK,2021-12-19,408720.0,731545.0,0.5587079400446999
AK,2021-12-20,408744.0,731545.0,0.5587407473224477
AK,2021-12-21,409450.0,731545.0,0.559705828076195
AK,2021-12-22,409806.0,731545.0,0.560192469362787
AK,2021-12-23,410287.0,731545.0,0.5608499818876488
AK,2021-12-24,410338.0,731545.0,0.5609196973528627
AK,2021-12-25,410345.0,731545.0,0.5609292661422058
AK,2021-12-26,410346.0,731545.0,0.560930633112112
AK,2021-12-27,410362.0,731545.0,0.5609525046306105
AK,2021-12-28,411273.0,731545.0,0.56219781421512
AK,2021-12-29,411677.0,731545.0,0.5627500700572077
AK,2021-12-30,412110.0,731545.0,0.5633419680265739
AK,2021-12-31,412432.0,731545.0,0.5637821323363567
AK,2022-01-01,412439.0,731545.0,0.5637917011256998
AK,2022-01-02,412439.0,731545.0,0.5637917011256998
AK,2022-01-03,413002.0,731545.0,0.5645613051828664
AK,2022-01-04,413047.0,731545.0,0.5646228188286435
AK,2022-01-05,413413.0,731545.0,0.5651231298142971
AK,2022-01-06,413827.0,731545.0,0.5656890553554463
AK,2022-01-07,414195.0,731545.0,0.5661921002809123
AK,2022-01-08,414557.0,731545.0,0.5666869433869414
AK,2022-01-09,414614.0,731545.0,0.5667648606715923
AK,2022-01-10,414621.0,731545.0,0.5667744294609354
AK,2022-01-11,415335.0,731545.0,0.5677504459739319
AK,2022-01-12,415674.0,731545.0,0.5682138487721193
AK,2022-01-13,416173.0,731545.0,0.5688959667552919
AK,2022-01-14,416321.0,731545.0,0.5690982783014032
AK,2022-01-15,416919.0,731545.0,0.5699157263052854
AK,2022-01-16,416968.0,731545.0,0.569982707830687
AK,2022-01-17,416969.0,731545.0,0.5699840748005932
AK,2022-01-18,417456.0,731545.0,0.570649789144892
AK,2022-01-19,424327.0,731545.0,0.5800422393701002
AK,2022-01-20,424625.0,731545.0,0.5804495964021352
AK,2022-01-21,425012.0,731545.0,0.5809786137558182
AK,2022-01-22,425270.0,731545.0,0.5813312919916068
AK,2022-01-23,425292.0,731545.0,0.5813613653295423
AK,2022-01-24,425640.0,731545.0,0.5818370708568851
AK,2022-01-25,425713.0,731545.0,0.5819368596600346
AK,2022-01-26,425905.0,731545.0,0.5821993178820168
AK,2022-01-27,426170.0,731545.0,0.5825615649071486
AK,2022-01-28,426402.0,731545.0,0.5828787019253772
AK,2022-01-29,426749.0,731545.0,0.5833530404828138
AK,2022-01-30,426767.0,731545.0,0.5833776459411246
AK,2022-01-31,427182.0,731545.0,0.58394493845218
AK,2022-02-01,427300.0,731545.0,0.5841062409011065
AK,2022-02-02,427344.0,731545.0,0.5841663875769775
AK,2022-02-03,436875.0,731545.0,0.5971949777525648
AK,2022-02-04,437138.0,731545.0,0.5975544908378843
AK,2022-02-05,437339.0,731545.0,0.5978292517890219
AK,2022-02-06,437377.0,731545.0,0.5978811966454558
AK,2022-02-07,437742.0,731545.0,0.5983801406612034
AK,2022-02-08,437792.0,731545.0,0.5984484891565112
AK,2022-02-09,437839.0,731545.0,0.5985127367421006
AK,2022-02-10,437871.0,731545.0,0.5985564797790976
AK,2022-02-11,438482.0,731545.0,0.5993916983917599
AK,2022-02-12,438745.0,731545.0,0.5997512114770793
AK,2022-02-13,438751.0,731545.0,0.5997594132965163
AK,2022-02-14,438753.0,731545.0,0.5997621472363286
AK,2022-02-15,439076.0,731545.0,0.6002036785160175
AK,2022-02-16,439086.0,731545.0,0.600217348215079
AK,2022-02-17,444386.0,731545.0,0.6074622887177139
AK,2022-02-18,444604.0,731545.0,0.6077602881572562
AK,2022-02-19,444763.0,731545.0,0.6079776363723353
AK,2022-02-20,444767.0,731545.0,0.6079831042519599
AK,2022-02-21,444769.0,731545.0,0.6079858381917722
AK,2022-02-22,445185.0,731545.0,0.6085544976727337
AK,2022-02-23,445199.0,731545.0,0.6085736352514199
AK,2022-02-24,445530.0,731545.0,0.609026102290358
AK,2022-02-25,445545.0,731545.0,0.6090466068389504
AK,2022-02-26,445584.0,731545.0,0.6090999186652906
AK,2022-02-27,446088.0,731545.0,0.609788871497994
AK,2022-02-28,446095.0,731545.0,0.6097984402873371
AK,2022-03-01,446122.0,731545.0,0.6098353484748034
AK,2022-03-02,446374.0,731545.0,0.6101798248911551
AK,2022-03-03,446380.0,731545.0,0.6101880267105919
AK,2022-03-04,446744.0,731545.0,0.6106856037564333
AK,2022-03-05,446818.0,731545.0,0.6107867595294889
AK,2022-03-06,446826.0,731545.0,0.6107976952887382
AK,2022-03-07,447129.0,731545.0,0.611211887170304
AK,2022-03-08,448558.0,731545.0,0.613165287166203
AK,2022-03-09,448686.0,731545.0,0.6133402593141912
AK,2022-03-10,448898.0,731545.0,0.6136300569342966
AK,2022-03-11,449023.0,731545.0,0.6138009281725663
AK,2022-03-12,449142.0,731545.0,0.6139635975913991
AK,2022-03-13,449155.0,731545.0,0.6139813682001791
AK,2022-03-14,449156.0,731545.0,0.6139827351700853
AK,2022-03-15,449359.0,731545.0,0.6142602300610353
AK,2022-03-16,449359.0,731545.0,0.6142602300610353
AK,2022-03-17,449380.0,731545.0,0.6142889364290646
AK,2022-03-18,449438.0,731545.0,0.6143682206836216
AK,2022-03-19,449792.0,731545.0,0.6148521280304015
AK,2022-03-20,449818.0,731545.0,0.6148876692479615
AK,2022-03-21,450029.0,731545.0,0.6151760998981607
AK,2022-03-22,450047.0,731545.0,0.6152007053564715
AK,2022-03-23,450454.0,731545.0,0.6157570621082776
AK,2022-03-24,450551.0,731545.0,0.615889658189175
AK,2022-03-25,450649.0,731545.0,0.6160236212399784
AK,2022-03-26,450683.0,731545.0,0.6160700982167877
AK,2022-03-27,450766.0,731545.0,0.6161835567189988
AK,2022-03-28,451088.0,731545.0,0.6166237210287816
AK,2022-03-29,451111.0,731545.0,0.6166551613366231
AK,2022-03-30,451128.0,731545.0,0.6166783998250278
AK,2022-03-31,451313.0,731545.0,0.6169312892576669
AK,2022-04-01,451464.0,731545.0,0.6171377017134968
AK,2022-04-02,452017.0,731545.0,0.6178936360716019
AK,2022-04-03,452036.0,731545.0,0.6179196084998189
AK,2022-04-04,452045.0,731545.0,0.6179319112289743
AK,2022-04-05,452217.0,731545.0,0.6181670300528334
AK,2022-04-06,452244.0,731545.0,0.6182039382402996
AK,2022-04-07,452443.0,731545.0,0.618475965251625
AK,2022-04-08,452485.0,731545.0,0.6185333779876836
